,R,G,B,r,g,b,H(度),S（1~100）,V（1~100）,Vmax,Vmin,tmpH
light_gray_concrete_powder,154,154,147,0.603921569,0.603921569,0.576470588,60,5,60,0.603921569,0.576470588,1.047197551
lime_concrete_powder,126,189,42,0.494117647,0.741176471,0.164705882,86,78,74,0.741176471,0.164705882,1.495996502
magenta_concrete_powder,193,84,185,0.756862745,0.329411765,0.725490196,304,56,76,0.756862745,0.329411765,-0.970339015
orange_concrete_powder,226,129,29,0.88627451,0.505882353,0.11372549,30,87,89,0.88627451,0.11372549,0.531572361
pink_concrete_powder,229,155,182,0.898039216,0.607843137,0.71372549,338,32,90,0.898039216,0.607843137,-0.382085593
purple_concrete_powder,131,55,177,0.51372549,0.215686275,0.694117647,277,69,69,0.694117647,0.215686275,4.841142778
red_concrete_powder,165,52,49,0.647058824,0.203921569,0.192156863,2,70,65,0.647058824,0.192156863,0.027082695
white_concrete_powder,225,227,227,0.882352941,0.890196078,0.890196078,180,1,89,0.890196078,0.882352941,3.141592654
yellow_concrete_powder,233,199,55,0.91372549,0.780392157,0.215686275,49,76,91,0.91372549,0.215686275,0.847171053
black_concrete,8,10,15,0.031372549,0.039215686,0.058823529,223,47,6,0.058823529,0.031372549,3.889590904
blue_concrete,44,46,143,0.17254902,0.180392157,0.560784314,239,69,56,0.560784314,0.17254902,4.167634699
brown_concrete,96,59,31,0.376470588,0.231372549,0.121568627,26,68,38,0.376470588,0.121568627,0.451100484
cyan_concrete,21,119,136,0.082352941,0.466666667,0.533333333,189,85,53,0.533333333,0.082352941,3.29639577
gray_concrete,54,57,61,0.211764706,0.223529412,0.239215686,214,11,24,0.239215686,0.211764706,3.739991254
green_concrete,73,91,36,0.28627451,0.356862745,0.141176471,80,60,36,0.356862745,0.141176471,1.38991675
light_blue_concrete,35,136,198,0.137254902,0.533333333,0.776470588,203,82,78,0.776470588,0.137254902,3.539913195
light_gray_concrete,124,124,114,0.48627451,0.48627451,0.447058824,60,8,49,0.48627451,0.447058824,1.047197551
lime_concrete,94,168,24,0.368627451,0.658823529,0.094117647,91,86,66,0.658823529,0.094117647,1.585340737
magenta_concrete,169,48,159,0.662745098,0.188235294,0.623529412,305,72,66,0.662745098,0.188235294,-0.960652299
orange_concrete,224,97,0,0.878431373,0.380392157,0,26,100,88,0.878431373,0,0.45347394
pink_concrete,213,101,142,0.835294118,0.396078431,0.556862745,338,53,84,0.835294118,0.396078431,-0.383349104
purple_concrete,100,31,156,0.392156863,0.121568627,0.611764706,273,80,61,0.611764706,0.121568627,4.766843253
red_concrete,142,33,32,0.556862745,0.129411765,0.125490196,1,77,56,0.556862745,0.125490196,0.009519978
white_concrete,207,213,214,0.811764706,0.835294118,0.839215686,189,3,84,0.839215686,0.811764706,3.291192304
yellow_concrete,241,175,21,0.945098039,0.68627451,0.082352941,42,91,95,0.945098039,0.082352941,0.733038286
black_glazed_terracotta,184,60,54,0.721568627,0.235294118,0.211764706,3,71,72,0.721568627,0.211764706,0.048332195
blue_glazed_terracotta,68,30,32,0.266666667,0.117647059,0.125490196,357,56,27,0.266666667,0.117647059,-0.055115661
brown_glazed_terracotta,46,59,133,0.180392157,0.231372549,0.521568627,231,65,52,0.521568627,0.180392157,4.03231241
cyan_glazed_terracotta,110,105,87,0.431372549,0.411764706,0.341176471,47,21,43,0.431372549,0.341176471,0.81954591
gray_glazed_terracotta,50,120,127,0.196078431,0.470588235,0.498039216,185,61,50,0.498039216,0.196078431,3.236792431
green_glazed_terracotta,81,89,93,0.317647059,0.349019608,0.364705882,200,13,36,0.364705882,0.317647059,3.490658504
light_blue_glazed_terracotta,124,151,73,0.48627451,0.592156863,0.28627451,81,52,59,0.592156863,0.28627451,1.409689011
light_gray_glazed_terracotta,94,173,214,0.368627451,0.678431373,0.839215686,201,56,84,0.839215686,0.368627451,3.49938515
lime_glazed_terracotta,137,166,167,0.537254902,0.650980392,0.654901961,182,18,65,0.654901961,0.537254902,3.176499239
magenta_glazed_terracotta,160,196,50,0.62745098,0.768627451,0.196078431,75,74,77,0.768627451,0.196078431,1.305410646
orange_glazed_terracotta,211,102,198,0.82745098,0.4,0.776470588,307,52,83,0.82745098,0.4,-0.92230243
pink_glazed_terracotta,234,150,178,0.917647059,0.588235294,0.698039216,340,36,92,0.917647059,0.588235294,-0.34906585
purple_glazed_terracotta,111,47,156,0.435294118,0.184313725,0.611764706,275,70,61,0.611764706,0.184313725,4.803658492
red_glazed_terracotta,184,60,54,0.721568627,0.235294118,0.211764706,3,71,72,0.721568627,0.211764706,0.048332195
white_glazed_terracotta,184,214,210,0.721568627,0.839215686,0.823529412,172,14,84,0.839215686,0.721568627,3.001966313
yellow_glazed_terracotta,233,190,83,0.91372549,0.745098039,0.325490196,43,64,91,0.91372549,0.325490196,0.74700092
redstone_block,182,25,5,0.71372549,0.098039216,0.019607843,7,97,71,0.71372549,0.019607843,0.118327407
tnt_top,138,39,32,0.541176471,0.152941176,0.125490196,4,77,54,0.541176471,0.125490196,0.069154555
crimson_nylium,133,28,28,0.521568627,0.109803922,0.109803922,0,79,52,0.521568627,0.109803922,0
nether_wart_block,114,3,2,0.447058824,0.011764706,0.007843137,1,98,45,0.447058824,0.007843137,0.009349978
